Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
1996-08-16,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-08-19,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-08-20,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-08-21,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-08-22,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-08-23,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-08-26,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-08-27,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-08-28,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-08-29,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-08-30,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-02,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-03,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-04,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-05,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-06,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-09,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-10,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-11,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-12,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-13,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-16,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-17,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-18,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-19,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-20,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-23,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-24,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-25,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-26,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.9111590385437007,1.263041853904724,0,1.9111590385437007,,
1996-09-27,1.8159489631652832,1.8159489631652832,1.8151750564575195,1.8155620098114011,1.1998640298843384,25837,1.9111590385437007,,
1996-09-30,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,38756,1.8155620098114011,,
1996-10-01,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8155620098114011,,
1996-10-02,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8155620098114011,,
1996-10-03,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8155620098114011,,
1996-10-04,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,51675,1.8155620098114011,,
1996-10-07,1.8267860412597656,1.8267860412597656,1.8267860412597656,1.8267860412597656,1.2072813510894775,25837,1.9041919708251955,,
1996-10-08,1.7958229780197144,1.857748031616211,1.7958229780197144,1.857748031616211,1.2277436256408691,155026,1.9041919708251955,,
1996-10-09,1.7958229780197144,1.7958229780197144,1.7803419828414917,1.7803419828414917,1.1765873432159424,77513,1.9041919708251955,,
1996-10-10,1.7803419828414917,1.7803419828414917,1.7803419828414917,1.7803419828414917,1.1765873432159424,0,1.9041919708251955,,
1996-10-11,1.869359016418457,1.869359016418457,1.869359016418457,1.869359016418457,1.2354168891906738,12918,1.9041919708251955,,
1996-10-14,1.869359016418457,1.869359016418457,1.869359016418457,1.869359016418457,1.2354168891906738,0,1.869359016418457,,
1996-10-15,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,12918,1.869359016418457,,
1996-10-16,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.869359016418457,,
1996-10-17,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.869359016418457,,
1996-10-18,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.869359016418457,,
1996-10-21,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8964519500732424,,
1996-10-22,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8964519500732424,,
1996-10-23,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8964519500732424,,
1996-10-24,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8964519500732424,,
1996-10-25,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8964519500732424,,
1996-10-28,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8964519500732424,,
1996-10-29,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8964519500732424,,
1996-10-30,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8964519500732424,,
1996-10-31,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8964519500732424,,
1996-11-01,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8964519500732424,,
1996-11-04,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8964519500732424,,
1996-11-05,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.8964519500732424,1.2533223628997805,0,1.8964519500732424,,
1996-11-06,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,12918,1.8964519500732424,,
1996-11-07,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,0,1.8964519500732424,,
1996-11-08,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,0,1.8964519500732424,,
1996-11-11,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,12918,1.9041919708251955,,
1996-11-12,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,0,1.9041919708251955,,
1996-11-13,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,0,1.9041919708251955,,
1996-11-14,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,0,1.9041919708251955,,
1996-11-15,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,0,1.9041919708251955,,
1996-11-18,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,0,1.9041919708251955,,
1996-11-19,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,0,1.9041919708251955,,
1996-11-20,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,0,1.9041919708251955,,
1996-11-21,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.258437156677246,0,1.9041919708251955,,
1996-11-22,1.7958229780197144,1.7958229780197144,1.7958229780197144,1.7958229780197144,1.1868188381195068,64594,1.9041919708251955,,
1996-11-25,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,64594,1.7958229780197144,,
1996-11-26,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.7958229780197144,,
1996-11-27,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.7958229780197144,,
1996-11-28,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.7958229780197144,,
1996-11-29,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.7958229780197144,,
1996-12-02,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.9041919708251955,,
1996-12-03,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.9041919708251955,,
1996-12-04,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.9041919708251955,,
1996-12-05,1.7803419828414917,1.7803419828414917,1.7416390180587769,1.7416390180587769,1.1611123085021973,142107,1.9041919708251955,,
1996-12-06,1.7412519454956057,1.7412519454956057,1.7412519454956057,1.7412519454956057,1.1608541011810305,12918,1.9041919708251955,,
1996-12-09,1.7338989973068235,1.7338989973068235,1.7338989973068235,1.7338989973068235,1.1559525728225708,12918,1.7412519454956057,,
1996-12-10,1.7338989973068235,1.7338989973068235,1.7338989973068235,1.7338989973068235,1.1559525728225708,0,1.7412519454956057,,
1996-12-11,1.756732940673828,1.7571200132369995,1.756732940673828,1.7571200132369995,1.1714333295822144,25837,1.7412519454956057,,
1996-12-12,1.811305046081543,1.8171099424362185,1.811305046081543,1.8171099424362185,1.211427092552185,129188,1.7412519454956057,,
1996-12-13,1.8171099424362185,1.8171099424362185,1.8171099424362185,1.8171099424362185,1.211427092552185,0,1.7412519454956057,,
1996-12-16,1.8171099424362185,1.8171099424362185,1.8171099424362185,1.8171099424362185,1.211427092552185,0,1.8171099424362185,,
1996-12-17,1.780729055404663,1.780729055404663,1.743960976600647,1.743960976600647,1.162660002708435,51675,1.8171099424362185,,
1996-12-18,1.7803419828414917,1.7803419828414917,1.7803419828414917,1.7803419828414917,1.1869146823883057,12918,1.8171099424362185,,
1996-12-19,1.7803419828414917,1.7803419828414917,1.7803419828414917,1.7803419828414917,1.1869146823883057,0,1.8171099424362185,,
1996-12-20,1.7803419828414917,1.7803419828414917,1.7803419828414917,1.7803419828414917,1.1869146823883057,0,1.8171099424362185,,
1996-12-23,1.7958229780197144,1.7958229780197144,1.7958229780197144,1.7958229780197144,1.1972355842590332,64594,1.7803419828414917,,
1996-12-24,1.8190449476242063,1.8190449476242063,1.7803419828414917,1.784212946891785,1.189495325088501,232539,1.7803419828414917,,
1996-12-25,1.784212946891785,1.784212946891785,1.784212946891785,1.784212946891785,1.189495325088501,0,1.7803419828414917,,
1996-12-26,1.784212946891785,1.784212946891785,1.784212946891785,1.784212946891785,1.189495325088501,0,1.7803419828414917,,
1996-12-27,1.784212946891785,1.784212946891785,1.784212946891785,1.784212946891785,1.189495325088501,0,1.7803419828414917,,
1996-12-30,1.784212946891785,1.784212946891785,1.784212946891785,1.784212946891785,1.189495325088501,0,1.784212946891785,,
1996-12-31,1.718417048454285,1.7188040018081665,1.718417048454285,1.7188040018081665,1.1458886861801147,25837,1.784212946891785,,
1997-01-01,1.7958229780197144,1.803563952445984,1.7958229780197144,1.803563952445984,1.202396273612976,38756,1.784212946891785,,
1997-01-02,1.803563952445984,1.8190449476242063,1.803563952445984,1.8190449476242063,1.2127172946929932,64594,1.784212946891785,,
1997-01-03,1.8190449476242063,1.8190449476242063,1.8190449476242063,1.8190449476242063,1.2127172946929932,0,1.784212946891785,,
1997-01-06,1.857748031616211,1.857748031616211,1.8345270156860352,1.8500080108642576,1.2333593368530271,51675,1.8190449476242063,,
1997-01-07,1.8345270156860352,1.8658759593963623,1.8345270156860352,1.8658759593963623,1.2439383268356323,77513,1.8190449476242063,,
1997-01-08,1.8658759593963623,1.8658759593963623,1.8658759593963623,1.8658759593963623,1.2439383268356323,0,1.8190449476242063,,
1997-01-09,1.8658759593963623,1.8658759593963623,1.8658759593963623,1.8658759593963623,1.2439383268356323,0,1.8190449476242063,,
1997-01-10,1.8658759593963623,1.8658759593963623,1.8658759593963623,1.8658759593963623,1.2439383268356323,0,1.8190449476242063,,
1997-01-13,1.8658759593963623,1.8658759593963623,1.8658759593963623,1.8658759593963623,1.2439383268356323,0,1.8658759593963623,,
1997-01-14,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,12918,1.8658759593963623,,
1997-01-15,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.8658759593963623,,
1997-01-16,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.8658759593963623,,
1997-01-17,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.8658759593963623,,
1997-01-20,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.9041919708251955,,
1997-01-21,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,25837,1.9041919708251955,,
1997-01-22,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.9041919708251955,,
1997-01-23,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.9041919708251955,,
1997-01-24,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.9041919708251955,,
1997-01-27,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.9041919708251955,,
1997-01-28,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.9041919708251955,,
1997-01-29,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.9041919708251955,,
1997-01-30,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,167945,1.9041919708251955,,
1997-01-31,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.9041919708251955,,
1997-02-03,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.9041919708251955,1.2694824934005735,0,1.9041919708251955,,
1997-02-04,1.857748031616211,1.857748031616211,1.857748031616211,1.857748031616211,1.2385197877883911,12918,1.9041919708251955,,
1997-02-05,1.857748031616211,1.857748031616211,1.857748031616211,1.857748031616211,1.2385197877883911,0,1.9041919708251955,,
1997-02-06,1.857748031616211,1.857748031616211,1.857748031616211,1.857748031616211,1.2385197877883911,0,1.9041919708251955,,
1997-02-07,1.764860987663269,1.764860987663269,1.764860987663269,1.764860987663269,1.176593780517578,129188,1.9041919708251955,,
1997-02-10,1.764860987663269,1.764860987663269,1.764860987663269,1.764860987663269,1.176593780517578,0,1.764860987663269,,
1997-02-11,1.764860987663269,1.764860987663269,1.764860987663269,1.764860987663269,1.176593780517578,0,1.764860987663269,,
1997-02-12,1.764860987663269,1.764860987663269,1.764860987663269,1.764860987663269,1.176593780517578,0,1.764860987663269,,
1997-02-13,1.869359016418457,1.869359016418457,1.869359016418457,1.869359016418457,1.2462602853775024,4521601,1.764860987663269,,
1997-02-14,1.869359016418457,1.869359016418457,1.869359016418457,1.869359016418457,1.2462602853775024,0,1.764860987663269,,
1997-02-17,1.869359016418457,1.869359016418457,1.869359016418457,1.869359016418457,1.2462602853775024,0,1.869359016418457,,
1997-02-18,1.869359016418457,1.869359016418457,1.869359016418457,1.869359016418457,1.2462602853775024,0,1.869359016418457,,
1997-02-19,1.869359016418457,1.869359016418457,1.869359016418457,1.869359016418457,1.2462602853775024,0,1.869359016418457,,
1997-02-20,1.869359016418457,1.869359016418457,1.869359016418457,1.869359016418457,1.2462602853775024,0,1.869359016418457,,
1997-02-21,1.869359016418457,1.869359016418457,1.869359016418457,1.869359016418457,1.2462602853775024,0,1.869359016418457,,
1997-02-24,1.869359016418457,1.869359016418457,1.869359016418457,1.869359016418457,1.2462602853775024,0,1.869359016418457,,
1997-02-25,1.8654890060424805,1.8654890060424805,1.8654890060424805,1.8654890060424805,1.243680477142334,12918,1.869359016418457,,
1997-02-26,1.8654890060424805,1.8654890060424805,1.8654890060424805,1.8654890060424805,1.243680477142334,0,1.869359016418457,,
1997-02-27,1.8654890060424805,1.8654890060424805,1.8654890060424805,1.8654890060424805,1.243680477142334,0,1.869359016418457,,
