Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2002-07-01,1.6460000276565552,1.6460000276565552,1.6059999465942385,1.6100000143051147,1.2803906202316284,13593600,,,
2002-07-02,1.6430000066757202,1.6430000066757202,1.5010000467300415,1.597000002861023,1.2700523138046265,13536000,,,
2002-07-03,1.6430000066757202,1.6430000066757202,1.621999979019165,1.6239999532699585,1.2915242910385132,12928000,,,
2002-07-04,1.625,1.625,1.5010000467300415,1.569000005722046,1.2477842569351196,16505600,,,
2002-07-05,1.6410000324249268,1.6410000324249268,1.562999963760376,1.562999963760376,1.243012547492981,14464000,,,
2002-07-08,1.6430000066757202,1.6430000066757202,1.5789999961853027,1.5839999914169312,1.2597135305404663,16492800,1.562999963760376,,
2002-07-09,1.6410000324249268,1.6410000324249268,1.600000023841858,1.6299999952316284,1.296296000480652,18873600,1.562999963760376,,
2002-07-10,1.6410000324249268,1.6679999828338623,1.625,1.6679999828338623,1.3265161514282229,18457600,1.562999963760376,,
2002-07-11,1.684999942779541,1.687999963760376,1.5880000591278076,1.5880000591278076,1.262894630432129,23718400,1.562999963760376,,
2002-07-12,1.6460000276565552,1.6460000276565552,1.6130000352859497,1.6130000352859497,1.2827763557434082,13120000,1.562999963760376,,
2002-07-15,1.649999976158142,1.649999976158142,1.5720000267028809,1.6089999675750732,1.2795952558517456,13664000,1.6130000352859497,,
2002-07-16,1.6130000352859497,1.6130000352859497,1.5779999494552612,1.6100000143051147,1.2803906202316284,13536000,1.6130000352859497,,
2002-07-17,1.6460000276565552,1.687000036239624,1.5759999752044678,1.5839999914169312,1.2597135305404663,13824000,1.6130000352859497,,
2002-07-18,1.6239999532699585,1.625,1.600000023841858,1.625,1.292319655418396,13504000,1.6130000352859497,,
2002-07-19,1.625,1.625,1.600000023841858,1.625,1.292319655418396,13248000,1.6130000352859497,,
2002-07-22,1.649999976158142,1.649999976158142,1.524999976158142,1.5410000085830688,1.225516676902771,17408000,1.625,,
2002-07-23,1.625,1.625,1.524999976158142,1.527999997138977,1.21517813205719,18912000,1.625,,
