Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2006-04-24,250.0,375.7250061035156,250.0,366.1625061035156,236.30734252929688,46342060,,,
2006-04-25,365.0,370.0,310.25,327.6499938964844,211.45278930664065,14368480,,,
2006-04-26,337.5,337.5,319.25,325.1499938964844,209.83941650390625,2515764,,,
2006-04-27,327.5,341.7250061035156,326.0,332.0249938964844,214.27622985839844,2298448,,,
2006-04-28,325.0,325.0,280.0,318.38751220703125,205.47512817382807,1392384,,,
2006-05-02,320.0,333.75,308.75,326.5874938964844,210.76710510253903,1412796,318.38751220703125,,
2006-05-03,327.25,333.0,321.3125,324.9375,209.7022857666016,607716,318.38751220703125,,
2006-05-04,323.75,327.3125,314.5249938964844,318.2124938964844,205.3622131347656,340108,318.38751220703125,,
2006-05-05,316.25,321.4624938964844,313.75,315.67498779296875,203.72457885742188,216780,318.38751220703125,,
2006-05-08,317.0,324.70001220703125,313.75,321.375,207.4031982421875,242040,315.67498779296875,,
2006-05-09,325.0,352.25,325.0,346.32501220703125,223.5050811767578,2433960,315.67498779296875,,
2006-05-10,346.25,373.6749877929688,341.25,370.3250122070313,238.99366760253903,2342548,315.67498779296875,,
2006-05-11,389.4874877929688,405.0,344.0,357.45001220703125,230.68467712402344,2951684,315.67498779296875,,
2006-05-12,349.75,357.25,340.5,345.1499938964844,222.74673461914065,1212732,315.67498779296875,,
2006-05-15,357.45001220703125,357.45001220703125,312.0,321.6625061035156,207.58868408203125,1568976,345.1499938964844,,
2006-05-16,325.0,342.1000061035156,301.25,332.4375,214.54248046875,1090132,345.1499938964844,,
2006-05-17,335.0,347.5,319.25,321.6875,207.60487365722656,671508,345.1499938964844,,
2006-05-18,322.5,327.23748779296875,300.0,306.20001220703125,197.6098175048828,927720,345.1499938964844,,
2006-05-19,322.5,322.5,292.0,298.5,192.6405029296875,406928,345.1499938964844,,
2006-05-22,298.5,310.75,260.01251220703125,288.63751220703125,186.27569580078125,711036,298.5,,
2006-05-23,287.5,292.5,275.25,289.8374938964844,187.050048828125,251996,298.5,,
