Date,Open,High,Low,Close,Adj Close,Volume
2009-09-30,146.13336181640625,154.22669982910156,145.3333740234375,152.1600341796875,73.34199523925781,148110052
2009-10-01,146.93336486816406,156.49337768554688,146.93336486816406,155.51336669921875,74.95832061767578,23056899
2009-10-05,153.60003662109375,155.453369140625,151.5467071533203,152.0733642578125,73.30021667480469,6898738
2009-10-06,153.30670166015625,154.29336547851562,150.9467010498047,152.6533660888672,73.57978820800781,4709676
2009-10-07,153.8400421142578,154.76004028320312,152.00003051757812,152.21336364746094,73.3676986694336,5236618
2009-10-08,152.6667022705078,157.30670166015625,152.26670837402344,156.02670288085938,75.20578002929688,5911296
2009-10-09,156.80003356933594,161.3333740234375,155.3333740234375,159.4200439453125,76.84135437011719,7855625
2009-10-12,157.86669921875,161.3333740234375,156.80003356933594,159.4267120361328,76.84455871582031,3485226
2009-10-13,159.4267120361328,159.4267120361328,159.4267120361328,159.4267120361328,76.84455871582031,0
2009-10-14,159.73336791992188,163.70004272460938,158.0000457763672,158.72669982910156,76.50716400146484,4359156
2009-10-15,159.73336791992188,160.6533660888672,157.3400421142578,157.94003295898438,76.12799835205078,2263424
2009-10-16,158.48670959472656,160.40003967285156,157.60003662109375,158.80003356933594,76.5425033569336,2347581
2009-10-20,159.46670532226562,160.46670532226562,156.26670837402344,157.0467071533203,75.69739532470703,1177057
2009-10-21,157.86669921875,159.20004272460938,154.26670837402344,155.48004150390625,74.94225311279297,2318234
2009-10-22,155.3333740234375,157.9200439453125,154.40003967285156,155.3267059326172,74.86835479736328,2538096
2009-10-23,156.6533660888672,157.26004028320312,154.8267059326172,155.29336547851562,74.85225677490234,1626967
2009-10-26,153.50669860839844,156.6667022705078,152.6667022705078,154.18670654296875,74.31888580322266,1571647
2009-10-27,153.3400421142578,153.3400421142578,148.56004333496094,152.0467071533203,73.28736877441406,3056954
2009-10-28,152.1333770751953,152.1333770751953,148.1333770751953,150.69337463378906,72.63504028320312,1823557
2009-10-29,150.0333709716797,151.72003173828125,148.68003845214844,150.96670532226562,72.76679229736328,489344
2009-10-30,152.6667022705078,152.6667022705078,148.00003051757812,149.4133758544922,72.0180892944336,878249
2009-11-03,146.93336486816406,150.3333740234375,146.93336486816406,149.3333740234375,71.97953033447266,1349767
2009-11-04,149.98670959472656,154.5333709716797,149.3333740234375,153.4467010498047,73.96217346191406,2134094
2009-11-05,150.26670837402344,153.86669921875,150.26670837402344,153.18670654296875,73.83684539794922,373597
2009-11-06,154.00003051757812,155.80670166015625,152.8333740234375,154.20004272460938,74.32528686523438,2213166
2009-11-09,153.3400421142578,155.60003662109375,153.3400421142578,155.3400421142578,74.87477111816406,704774
2009-11-10,154.26670837402344,155.98670959472656,152.26670837402344,153.0333709716797,73.762939453125,2145981
2009-11-11,152.93336486816406,158.80003356933594,152.72003173828125,157.51336669921875,75.92229461669922,2439944
2009-11-12,158.6667022705078,159.06671142578125,156.0000457763672,157.68003845214844,76.00267791748047,1076752
2009-11-13,156.6667022705078,163.1600341796875,155.73336791992188,159.26004028320312,76.76422882080078,3300351
2009-11-16,160.0000457763672,160.6667022705078,157.76670837402344,160.07337951660156,77.1562728881836,855847
2009-11-17,160.0000457763672,161.20004272460938,159.3333740234375,160.60670471191406,77.41334533691406,782677
2009-11-18,160.26670837402344,162.78671264648438,159.86669921875,161.4600372314453,77.82464599609375,1147507
2009-11-19,161.3333740234375,162.68003845214844,160.14671325683594,162.26004028320312,78.21025085449219,623107
2009-11-20,161.88003540039062,162.26670837402344,160.26670837402344,161.7533721923828,77.96601867675781,1641149
2009-11-23,161.3333740234375,162.32003784179688,160.80003356933594,161.32003784179688,77.7571792602539,319379
2009-11-24,163.98670959472656,163.98670959472656,158.6667022705078,160.08004760742188,77.15947723388672,273877
2009-11-25,159.76004028320312,168.4600372314453,158.6667022705078,166.2200469970703,80.11901092529297,5439906
2009-11-26,165.60003662109375,166.1333770751953,164.80003356933594,165.65338134765625,79.8458480834961,1011742
2009-11-27,165.32003784179688,167.20004272460938,161.60003662109375,165.77337646484375,79.90370178222656,1289249
2009-11-30,166.06671142578125,171.8400421142578,166.0000457763672,169.5867156982422,81.74175262451172,1317247
2009-12-01,170.6667022705078,179.1733856201172,170.0000457763672,176.4200439453125,85.03543853759766,2583771
2009-12-02,177.800048828125,183.20004272460938,166.70004272460938,179.77337646484375,86.65177917480469,2136756
2009-12-03,180.22671508789062,181.20004272460938,170.800048828125,172.2933807373047,83.04634857177734,2326701
2009-12-04,173.3333740234375,174.65338134765625,166.90003967285156,167.38003540039062,80.67813110351562,1300094
2009-12-07,168.1333770751953,170.73338317871094,166.80003356933594,170.14004516601562,82.00847625732422,575879
2009-12-08,170.0000457763672,171.3333740234375,168.26670837402344,169.09336853027344,81.50396728515625,331994
2009-12-09,168.5467071533203,171.3333740234375,166.1667022705078,166.5467071533203,80.27645874023438,480104
2009-12-10,166.0000457763672,167.3333740234375,162.96670532226562,165.0067138671875,79.53417205810547,965234
2009-12-11,166.38670349121094,167.20004272460938,164.1333770751953,165.5467071533203,79.7944564819336,275272
2009-12-14,166.64004516601562,167.46670532226562,161.46670532226562,165.3400421142578,79.69483947753906,253177
2009-12-15,166.0000457763672,166.64004516601562,160.0000457763672,165.35337829589844,79.70125579833984,1771859
2009-12-16,165.3333740234375,167.3333740234375,164.0333709716797,164.7400360107422,79.4056167602539,145949
2009-12-17,165.86671447753906,165.86671447753906,164.6667022705078,165.14004516601562,79.59843444824219,496252
2009-12-18,164.80003356933594,169.20004272460938,164.0400390625,166.9133758544922,80.45318603515625,342262
2009-12-21,166.96670532226562,167.86671447753906,162.96670532226562,164.40670776367188,79.24494171142578,249119
2009-12-22,165.3333740234375,165.3333740234375,162.6667022705078,164.05337524414062,79.07464599609375,237412
2009-12-23,164.05337524414062,167.3333740234375,164.0000457763672,165.6200408935547,79.82980346679688,245309
2009-12-24,166.52670288085938,167.7200469970703,166.01336669921875,166.953369140625,80.47245788574219,156104
2009-12-29,167.20004272460938,169.5867156982422,166.0400390625,168.52003479003906,81.22760009765625,1184759
2009-12-30,168.5333709716797,169.32003784179688,164.0000457763672,165.5000457763672,79.7719497680664,180367
2009-12-31,168.40003967285156,168.6667022705078,165.20004272460938,165.58670043945312,79.81373596191406,184792
2010-01-04,167.98670959472656,167.98670959472656,164.6667022705078,165.3733673095703,79.7109146118164,313267
2010-01-05,167.94004821777344,168.6667022705078,164.94004821777344,166.7400360107422,80.36962890625,973492
2010-01-06,167.34671020507812,169.06671142578125,165.6667022705078,166.5067138671875,80.25717163085938,473467
2010-01-07,166.14671325683594,167.3333740234375,164.17337036132812,165.52003479003906,79.7815933227539,271567
2010-01-08,166.52003479003906,169.06671142578125,164.0000457763672,168.39337158203125,81.16655731201172,482527
2010-01-11,168.93338012695312,169.9600372314453,166.6667022705078,167.96670532226562,80.96090698242188,408382
2010-01-12,168.0000457763672,168.6667022705078,164.6600341796875,165.3400421142578,79.69483947753906,270074
2010-01-13,163.5067138671875,167.86671447753906,163.5067138671875,166.08670043945312,80.05471801757812,238604
2010-01-14,166.68003845214844,169.3333740234375,166.40003967285156,167.87338256835938,80.91592407226562,726757
2010-01-15,167.3333740234375,169.06004333496094,165.3333740234375,165.40003967285156,79.72376251220703,274297
2010-01-18,166.6667022705078,166.6667022705078,163.60003662109375,164.48004150390625,79.28031921386719,284174
2010-01-19,165.2933807373047,165.67337036132812,163.46670532226562,163.78004455566406,78.94290924072266,147599
2010-01-20,164.6667022705078,166.31336975097656,162.27337646484375,162.68003845214844,78.4126968383789,223694
2010-01-21,163.68003845214844,164.93338012695312,158.80003356933594,159.7533721923828,77.00202178955078,324944
2010-01-22,158.6667022705078,159.73336791992188,154.6667022705078,158.96670532226562,76.62283325195312,825779
2010-01-25,158.68003845214844,158.86669921875,155.6200408935547,157.9200439453125,76.11836242675781,543787
2010-01-27,157.9200439453125,158.6667022705078,155.49337768554688,156.06671142578125,75.22502899169922,405734
2010-01-28,156.6667022705078,162.08004760742188,154.953369140625,155.9200439453125,75.15432739257812,1051724
2010-01-29,156.28004455566406,156.28004455566406,148.93336486816406,149.626708984375,72.12093353271484,870569
2010-02-01,150.00003051757812,153.86669921875,150.00003051757812,152.76004028320312,73.6312026977539,1337759
2010-02-02,153.3333740234375,155.3333740234375,153.3333740234375,154.72003173828125,74.57591247558594,651719
2010-02-03,155.46670532226562,159.60003662109375,155.46670532226562,158.86004638671875,76.57144165039062,1110014
2010-02-04,159.20004272460938,165.14671325683594,156.7467041015625,158.126708984375,76.21796417236328,1231634
2010-02-05,156.0000457763672,156.0000457763672,153.60003662109375,154.9133758544922,74.66912841796875,398549
2010-02-08,153.64004516601562,156.26670837402344,153.3333740234375,154.00003051757812,74.22889709472656,272392
2010-02-09,153.90670776367188,158.80003356933594,153.3333740234375,158.27337646484375,76.28866577148438,349544
2010-02-10,157.3733673095703,158.0000457763672,154.85337829589844,155.57337951660156,76.14183044433594,202552
2010-02-11,156.6667022705078,156.6667022705078,154.6667022705078,155.2400360107422,75.97871398925781,95452
2010-02-15,155.3333740234375,155.88003540039062,152.1667022705078,152.99337768554688,74.87911224365234,542519
2010-02-16,152.6667022705078,154.26670837402344,152.56671142578125,153.26004028320312,75.00963592529297,295199
2010-02-17,154.26670837402344,155.99337768554688,151.84671020507812,152.6533660888672,74.71269226074219,1164209
2010-02-18,153.3333740234375,154.1333770751953,152.68670654296875,153.0733642578125,74.91825866699219,199387
2010-02-19,150.93336486816406,153.82003784179688,150.93336486816406,153.00669860839844,74.88563537597656,587062
2010-02-22,153.46670532226562,155.3333740234375,152.8333740234375,152.97337341308594,74.86931610107422,123292
2010-02-23,150.86669921875,153.86669921875,150.86669921875,151.56004333496094,74.17760467529297,183089
2010-02-24,151.7400360107422,155.3333740234375,151.06671142578125,152.88003540039062,74.82363891601562,136912
2010-02-25,153.60003662109375,154.5333709716797,152.4200439453125,153.6533660888672,75.2021255493164,100979
2010-02-26,154.00003051757812,155.3333740234375,152.93336486816406,154.38670349121094,75.56103515625,382679
2010-03-02,154.68003845214844,154.68003845214844,151.3333740234375,151.79336547851562,74.29180145263672,456952
2010-03-03,152.00003051757812,157.06671142578125,151.72669982910156,153.2467041015625,75.00308990478516,2153436
2010-03-04,153.3333740234375,155.17337036132812,151.3333740234375,152.02003479003906,74.40274810791016,3117921
2010-03-05,154.21336364746094,154.21336364746094,150.60003662109375,151.93336486816406,74.36030578613281,1031692
2010-03-08,153.7067108154297,153.8400421142578,150.6667022705078,151.11337280273438,73.958984375,2838921
2010-03-09,151.06671142578125,152.00003051757812,149.3333740234375,149.5800323486328,73.20852661132812,2021864
2010-03-10,152.00003051757812,153.06671142578125,149.46670532226562,150.06004333496094,73.44346618652344,374707
2010-03-11,150.26670837402344,151.3333740234375,149.48670959472656,150.80003356933594,73.80562591552734,203752
2010-03-12,150.40003967285156,151.73336791992188,150.01336669921875,150.26004028320312,73.54133605957031,590887
2010-03-15,150.26670837402344,152.73336791992188,149.0666961669922,151.5733642578125,74.18409729003906,1114094
2010-03-16,150.68003845214844,153.60003662109375,150.27337646484375,152.08670043945312,74.43537139892578,2315271
2010-03-17,152.1333770751953,153.18003845214844,148.6667022705078,148.8733673095703,72.86265563964844,517807
2010-03-18,148.93336486816406,151.10670471191406,148.69337463378906,149.0400390625,72.94424438476562,326924
2010-03-19,148.01336669921875,149.98670959472656,147.46670532226562,148.2467041015625,72.55595397949219,1128299
2010-03-22,148.00003051757812,148.00003051757812,146.81336975097656,147.52670288085938,72.20356750488281,1071502
2010-03-23,149.20004272460938,149.86669921875,146.70004272460938,147.780029296875,72.32755279541016,508334
2010-03-25,148.26670837402344,149.4600372314453,148.0400390625,149.11337280273438,72.98014068603516,1398119
2010-03-26,149.34671020507812,151.36669921875,148.28004455566406,150.48004150390625,73.64899444580078,397934
2010-03-29,149.0733642578125,152.73336791992188,149.0666961669922,152.38003540039062,74.57893371582031,484769
2010-03-30,153.10670471191406,154.40003967285156,152.00003051757812,154.10003662109375,75.42073822021484,327187
2010-03-31,153.6333770751953,155.3333740234375,148.6667022705078,153.96670532226562,75.35548400878906,540397
2010-04-01,150.80003356933594,155.20004272460938,150.80003356933594,153.3267059326172,75.04224395751953,631087
2010-04-05,151.3333740234375,154.30003356933594,150.8400421142578,154.00669860839844,75.37506103515625,1059299
2010-04-06,154.00003051757812,155.7400360107422,153.3333740234375,153.6600341796875,75.20539093017578,393344
2010-04-07,155.06004333496094,155.3333740234375,152.6667022705078,153.22003173828125,74.99005126953125,470069
2010-04-08,152.8400421142578,154.1333770751953,152.27337646484375,153.21336364746094,74.98676300048828,758309
2010-04-09,153.3333740234375,153.60003662109375,152.00003051757812,152.92669677734375,74.8464584350586,640117
