Date,Open,High,Low,Close,Adj Close,Volume
2005-07-18,30.0,30.9950008392334,25.40999984741211,26.010000228881836,24.14241600036621,38319190
2005-07-19,26.299999237060547,26.8700008392334,25.764999389648438,25.860000610351562,24.00318717956543,10474470
2005-07-20,26.600000381469727,26.600000381469727,25.5049991607666,25.635000228881836,23.794342041015625,6811320
2005-07-21,25.969999313354492,26.100000381469727,24.5,24.655000686645508,22.88471031188965,2147170
2005-07-22,24.655000686645508,25.334999084472656,24.56999969482422,24.829999923706055,23.04714012145996,1459670
2005-07-25,25.0,26.06999969482422,24.899999618530273,25.03499984741211,23.237422943115234,4078500
2005-07-26,25.0,25.25,23.290000915527344,24.135000228881836,22.402042388916016,1607510
2005-07-27,24.25,24.700000762939453,24.0,24.05500030517578,22.327789306640625,1114100
2005-07-28,24.05500030517578,24.05500030517578,24.05500030517578,24.05500030517578,22.327789306640625,0
2005-07-29,23.850000381469727,24.295000076293945,23.40999984741211,23.540000915527344,21.849767684936523,705090
2005-08-01,23.799999237060547,24.360000610351562,23.399999618530273,24.149999618530273,22.41596794128418,1049260
2005-08-02,24.200000762939453,25.299999237060547,23.774999618530273,24.989999771118164,23.19565200805664,3723550
2005-08-03,25.100000381469727,25.44499969482422,24.25,24.415000915527344,22.661943435668945,1374850
2005-08-04,24.700000762939453,24.985000610351562,24.329999923706055,24.459999084472656,22.703704833984375,981710
2005-08-05,24.489999771118164,25.25,24.21500015258789,24.975000381469727,23.181730270385742,2305520
2005-08-08,24.975000381469727,25.450000762939453,24.5,24.56999969482422,22.805809020996094,479380
2005-08-09,23.799999237060547,24.8799991607666,23.5,24.114999771118164,22.383481979370117,566980
2005-08-10,24.399999618530273,24.59000015258789,24.024999618530273,24.09000015258789,22.360275268554688,312390
2005-08-11,24.200000762939453,24.700000762939453,24.06999969482422,24.469999313354492,22.71299171447754,537250
2005-08-12,24.024999618530273,26.299999237060547,24.024999618530273,25.600000381469727,23.761850357055664,5616840
2005-08-16,26.0,26.0,25.209999084472656,25.459999084472656,23.631900787353516,925190
2005-08-17,25.5049991607666,25.979999542236328,25.149999618530273,25.584999084472656,23.747926712036133,1171030
2005-08-18,25.799999237060547,28.5,25.75,26.834999084472656,24.90817642211914,6421390
