Date,Open,High,Low,Close,Adj Close,Volume,60_MA,60ma,extent_of_fall
1996-01-01,41.431251525878906,41.4375,40.76874923706055,40.76874923706055,26.08670425415039,3600,,,
1996-01-02,40.76874923706055,40.6875,40.00624847412109,40.1875,25.71478843688965,15600,,,
1996-01-03,24.112499237060547,26.25,25.5,25.631250381469727,16.400672912597656,17600,,,
1996-01-04,25.631250381469727,25.75,25.25,25.5,16.316688537597656,8800,,,
1996-01-05,25.5,25.75,25.25,25.631250381469727,16.400672912597656,15200,,,
1996-01-08,25.631250381469727,25.4375,25.131250381469727,25.21875,16.136722564697266,8800,,,
1996-01-09,25.21875,25.375,24.381250381469727,24.431249618530277,15.632824897766112,25600,,,
1996-01-10,25.125,25.125,24.375,24.84375,15.89677906036377,14800,,,
1996-01-11,24.84375,24.875,24.5,24.71875,15.816789627075195,3600,,,
1996-01-12,24.71875,25.375,24.375,25.231250762939453,16.144725799560547,24800,,,
1996-01-15,25.231250762939453,25.25,25.0,25.231250762939453,16.144725799560547,4800,,,
1996-01-16,25.231250762939453,25.5,24.875,25.368749618530277,16.232707977294922,7200,,,
1996-01-17,25.368749618530277,25.375,25.0,25.231250762939453,16.144725799560547,6400,,,
1996-01-18,25.231250762939453,25.625,24.993749618530277,25.625,16.396671295166016,250800,,,
1996-01-19,25.25,25.375,25.006250381469727,25.25,16.156719207763672,20800,,,
1996-01-22,25.25,25.375,25.024999618530277,25.25,16.156719207763672,24800,,,
1996-01-23,25.25,26.3125,25.087499618530277,25.912500381469727,16.580638885498047,52000,,,
1996-01-24,25.75,25.875,25.34375,25.5,16.316688537597656,6800,,,
1996-01-25,25.5,26.25,25.25,26.25,16.79659080505371,122800,,,
1996-01-26,26.25,26.25,26.25,26.25,16.79659080505371,0,,,
1996-01-29,26.25,26.625,25.625,26.53125,16.97655487060547,4000,,,
1996-01-30,26.53125,28.125,26.112499237060547,28.125,17.996341705322266,249200,,,
1996-01-31,27.5,28.125,26.256250381469727,28.125,17.996341705322266,100800,28.125,,
1996-02-01,28.125,29.375,27.40625,29.34375,18.77618980407715,445200,28.125,,
1996-02-02,28.125,29.1875,28.125,29.043750762939453,18.584228515625,32400,28.125,,
1996-02-05,29.043750762939453,30.3125,28.5,30.25,19.35607147216797,507600,28.125,,
1996-02-06,30.25,30.256250381469727,29.4375,29.950000762939453,19.16411399841309,68800,28.125,,
1996-02-07,29.950000762939453,30.96875,29.0,30.462499618530277,19.492042541503903,67600,28.125,,
1996-02-08,30.462499618530277,32.0,31.0,31.5,20.15591049194336,42800,28.125,,
1996-02-09,31.875,32.0,31.375,31.53125,20.175901412963867,61200,28.125,,
1996-02-12,31.75,32.75,30.25,30.956249237060547,19.807981491088867,38400,28.125,,
