Date,Open,High,Low,Close,Adj Close,Volume,60_MA,60ma,extent_of_fall
2002-07-01,32.26133346557617,32.26133346557617,31.631999969482425,31.946666717529297,22.158565521240234,848812,,,
2002-07-02,32.29866409301758,33.39733123779297,32.106666564941406,32.71466445922852,22.691255569458008,2556721,,,
2002-07-03,32.85333251953125,33.4293327331543,32.106666564941406,32.32533264160156,22.42121124267578,1355512,,,
2002-07-04,32.53333282470703,32.71466445922852,31.84000015258789,31.95199966430664,22.162261962890625,791962,,,
2002-07-05,32.40533447265625,32.426666259765625,32.0,32.28266525268555,22.39161491394043,437550,,,
2002-07-08,32.31999969482422,32.47999954223633,32.01066589355469,32.293331146240234,22.39901351928711,312450,,,
2002-07-09,32.554664611816406,32.554664611816406,31.583999633789062,31.72800064086914,22.006895065307617,642646,,,
2002-07-10,31.871999740600582,32.08533477783203,31.466665267944336,31.54666519165039,21.881113052368164,486525,,,
2002-07-11,31.72800064086914,31.72800064086914,31.10400009155273,31.354665756225582,21.747943878173828,308643,,,
2002-07-12,31.658666610717773,32.0,31.040000915527344,31.17333221435547,21.622159957885746,237843,,,
2002-07-15,31.306665420532227,31.37066650390625,30.18666648864746,30.288000106811523,21.008092880249023,652828,,,
2002-07-16,30.18666648864746,31.14666557312012,29.97333335876465,30.15466690063477,20.915611267089844,662596,,,
2002-07-17,30.485332489013672,31.413333892822266,29.65333366394043,30.314666748046875,21.026586532592773,1361521,,,
2002-07-18,30.13333320617676,31.14666557312012,29.87733268737793,30.917333602905277,21.444602966308597,390346,,,
2002-07-19,30.61333274841309,31.13599967956543,29.97333335876465,30.43199920654297,21.107973098754883,563259,,,
2002-07-22,30.106666564941406,30.61333274841309,30.0,30.165332794189453,20.92300796508789,620943,,,
2002-07-23,30.282665252685547,30.293333053588867,29.86666679382324,30.0853328704834,20.867521286010746,250800,,,
2002-07-24,30.07999992370605,30.13333320617676,29.86666679382324,29.920000076293945,20.75284576416016,733218,,,
2002-07-25,30.399999618530277,30.399999618530277,28.485332489013672,28.81599998474121,19.987096786499023,1002028,,,
2002-07-26,28.799999237060547,29.22666549682617,28.26666641235352,28.426666259765625,19.7170524597168,619950,,,
2002-07-29,28.67200088500977,29.54666519165039,27.520000457763672,28.78400039672852,19.96490478515625,1684818,,,
2002-07-30,29.333332061767575,29.333332061767575,28.58666610717773,28.661333084106445,19.87981986999512,256893,,,
2002-07-31,28.77866554260254,29.333332061767575,27.09333229064941,28.992000579833984,20.10917282104492,425484,28.992000579833984,,
2002-08-01,28.053333282470703,29.1200008392334,27.733333587646484,28.67200088500977,19.88722038269043,202846,28.992000579833984,,
2002-08-02,28.26666641235352,29.280000686645508,28.26666641235352,28.799999237060547,19.97599983215332,243684,28.992000579833984,,
2002-08-05,29.01333236694336,29.01333236694336,28.13333320617676,28.23466682434082,19.58387565612793,664753,28.992000579833984,,
2002-08-06,27.21066665649414,28.70400047302246,27.21066665649414,28.61333274841309,19.84652328491211,285825,28.992000579833984,,
2002-08-07,28.799999237060547,29.167999267578125,28.661333084106445,28.83733367919922,20.001888275146484,201253,28.992000579833984,,
2002-08-08,29.09866523742676,29.09866523742676,28.479999542236328,28.50666618347168,19.772533416748047,131240,28.992000579833984,,
2002-08-09,28.37333297729492,28.69333267211914,28.26666641235352,28.6026668548584,19.839126586914062,100996,28.992000579833984,,
2002-08-12,28.479999542236328,29.22666549682617,28.282665252685547,28.757333755493164,19.9464054107666,647690,28.992000579833984,,
2002-08-13,29.333332061767575,29.53066635131836,28.698665618896484,28.81599998474121,19.987096786499023,172471,28.992000579833984,,
2002-08-14,28.895999908447266,28.981332778930664,28.53333282470703,28.78400039672852,19.96490478515625,112125,28.992000579833984,,
2002-08-15,28.78400039672852,28.78400039672852,28.78400039672852,28.78400039672852,19.96490478515625,0,28.992000579833984,,
2002-08-16,28.885332107543945,28.959999084472656,28.50666618347168,28.58133316040039,19.824329376220703,102375,28.992000579833984,,
2002-08-19,29.845333099365234,30.07999992370605,27.962665557861328,28.090665817260746,19.48399353027344,781350,28.992000579833984,,
2002-08-20,29.76000022888184,29.76000022888184,27.2053337097168,27.49333381652832,19.069679260253903,1106100,28.992000579833984,,
2002-08-21,27.200000762939453,27.88800048828125,26.986665725708008,27.75466537475586,19.25094413757324,664593,28.992000579833984,,
2002-08-22,27.920000076293945,27.920000076293945,27.54666519165039,27.61066627502441,19.151063919067383,404850,28.992000579833984,,
2002-08-23,27.706666946411133,27.92533302307129,27.488000869750977,27.64266586303711,19.173259735107425,255150,28.992000579833984,,
2002-08-26,27.818666458129883,28.25066566467285,27.63733291625977,27.706666946411133,19.2176513671875,272681,28.992000579833984,,
2002-08-27,27.92533302307129,28.053333282470703,27.477333068847656,27.552000045776367,19.110376358032227,166425,28.992000579833984,,
2002-08-28,27.71199989318848,28.20800018310547,27.552000045776367,27.968000411987305,19.3989200592041,288956,28.992000579833984,,
2002-08-29,28.053333282470703,28.76799964904785,27.946666717529297,28.485332489013672,19.757732391357425,438590,28.992000579833984,,
2002-08-30,28.63999938964844,29.01333236694336,28.18666648864746,28.86400032043457,20.02038955688477,202987,28.992000579833984,,
2002-09-02,29.1200008392334,29.333332061767575,28.389333724975582,29.05066680908203,20.14986228942871,452671,28.86400032043457,,
2002-09-03,29.200000762939453,29.541332244873047,28.821332931518555,29.253332138061523,20.290433883666992,331209,28.86400032043457,,
2002-09-04,29.221332550048828,30.18666648864746,28.479999542236328,29.600000381469727,20.53088760375977,550734,28.86400032043457,,
2002-09-05,29.76000022888184,30.07999992370605,29.65333366394043,29.962665557861328,20.782432556152344,539484,28.86400032043457,,
2002-09-06,28.69333267211914,30.02666664123535,28.69333267211914,29.75466537475586,20.638164520263672,322171,28.86400032043457,,
2002-09-09,28.256000518798828,28.256000518798828,26.13333320617676,26.810665130615234,19.28760528564453,852253,28.86400032043457,,
2002-09-10,26.810665130615234,26.810665130615234,26.810665130615234,26.810665130615234,19.28760528564453,0,28.86400032043457,,
2002-09-11,26.32533264160156,27.189332962036133,26.32533264160156,26.634666442871094,19.161001205444336,545606,28.86400032043457,,
2002-09-12,26.773332595825195,27.040000915527344,26.624000549316406,26.85333251953125,19.31830406188965,412406,28.86400032043457,,
2002-09-13,27.306665420532227,27.520000457763672,26.61333274841309,26.71466636657715,19.218544006347656,182775,28.86400032043457,,
2002-09-16,27.09333229064941,27.09333229064941,24.426666259765625,25.13066673278809,18.07901382446289,811246,28.86400032043457,,
2002-09-17,24.53333282470703,26.58133316040039,23.893333435058597,24.522666931152344,17.64162254333496,620746,28.86400032043457,,
2002-09-18,24.847999572753903,25.80266571044922,24.650665283203125,25.05599975585937,18.02530288696289,1108340,28.86400032043457,,
2002-09-19,25.381332397460938,25.38666534423828,24.46933364868164,24.794666290283203,17.83730125427246,284550,28.86400032043457,,
2002-09-20,24.21333312988281,25.375999450683597,24.21333312988281,25.10933303833008,18.06367492675781,141590,28.86400032043457,,
2002-09-23,26.02666664123535,26.02666664123535,24.906665802001957,25.2053337097168,18.132726669311523,96375,28.86400032043457,,
