Date,Open,High,Low,Close,Adj Close,Volume
2007-10-05,50.51251220703125,61.59376525878906,46.77188491821289,56.5875129699707,33.676353454589844,855215656
2007-10-08,58.50001525878906,58.50001525878906,53.3531379699707,53.69063949584961,31.95236587524414,126671715
2007-10-09,53.7187614440918,57.8531379699707,50.8218879699707,57.34688949584961,34.12826919555664,116725709
2007-10-10,58.8375129699707,59.06251525878906,57.37501525878906,57.881263732910156,34.4462890625,67931378
2007-10-11,67.50001525878906,67.50001525878906,57.37501525878906,64.35001373291016,38.29596710205078,106320954
2007-10-12,63.00001525878906,66.31876373291016,62.43751525878906,63.928138732910156,38.044921875,99410791
2007-10-15,65.25001525878906,65.64376831054688,64.20938873291016,64.77188873291016,38.54703903198242,41814972
2007-10-16,64.85626220703125,72.50627136230469,64.40626525878906,71.38126373291016,42.480403900146484,138614496
2007-10-17,64.12501525878906,78.75001525878906,59.6812629699707,76.95001983642578,45.79448699951172,204876259
2007-10-18,78.18751525878906,84.06564331054688,71.07189178466797,74.25001525878906,44.187660217285156,146617799
2007-10-19,72.56251525878906,77.00627136230469,70.31251525878906,73.99689483642578,44.037017822265625,110266491
2007-10-22,72.50627136230469,75.29064178466797,70.59376525878906,73.01251983642578,43.45120620727539,72253405
2007-10-23,74.81251525878906,78.91876983642578,74.81251525878906,78.21564483642578,46.547691345214844,74594921
2007-10-24,79.87501525878906,80.7187728881836,76.13439178466797,77.00627136230469,45.82795715332031,63055170
2007-10-25,74.39064025878906,78.63751983642578,67.86563873291016,76.83751678466797,45.72752380371094,34522489
2007-10-26,78.18751525878906,80.40939331054688,76.07814025878906,79.14376831054688,47.10002517700195,62370025
2007-10-29,80.4375228881836,82.6875228881836,80.04376983642578,80.74689483642578,48.05408477783203,43657697
2007-10-30,81.8437728881836,84.76876831054688,79.42501831054688,82.5468978881836,49.12528991699219,79921711
2007-10-31,82.9687728881836,86.1187744140625,82.6875228881836,84.26251983642578,50.14630126953125,44655368
2007-11-01,86.3437728881836,86.99064636230469,81.7031478881836,82.37814331054688,49.02488327026367,50632492
2007-11-02,79.39689636230469,84.3750228881836,78.75001525878906,83.86876678466797,49.91197967529297,32001693
2007-11-05,83.8125228881836,87.4687728881836,83.30626678466797,85.58439636230469,50.93297576904297,38833135
2007-11-06,87.07501983642578,92.19377136230469,85.52814483642578,86.70939636230469,51.602481842041016,81880281
2007-11-07,88.3125228881836,89.55001831054688,83.5312728881836,85.44377136230469,50.84928512573242,33593141
2007-11-08,83.2500228881836,86.2593994140625,82.1250228881836,83.98126983642578,49.97892761230469,27990521
2007-11-12,81.45001983642578,87.5250244140625,79.22814178466797,86.00627136230469,51.18404006958008,35153735
2007-11-13,87.4687728881836,89.83126831054688,84.68439483642578,88.05939483642578,52.40589141845703,43830531
2007-11-14,89.60626983642578,90.8437728881836,86.45626831054688,86.9062728881836,51.71965408325195,36738579
2007-11-15,88.53752136230469,89.9156494140625,86.70939636230469,88.3687744140625,52.59001541137695,29242252
2007-11-16,87.97502136230469,89.74689483642578,86.73751831054688,87.7500228881836,52.22177505493164,18895294
2007-11-19,89.74689483642578,94.2187728881836,89.0718994140625,90.92814636230469,54.113128662109375,40716718
2007-11-20,90.5625228881836,93.0937728881836,88.42501831054688,89.52189636230469,53.27627182006836,26342171
2007-11-21,90.0562744140625,90.59064483642578,80.55001831054688,82.5468978881836,49.12528991699219,26814499
2007-11-22,81.67501831054688,84.9937744140625,76.24689483642578,79.70626831054688,47.434783935546875,34096185
2007-11-23,84.9375228881836,85.5000228881836,80.21251678466797,84.9937744140625,50.581485748291016,27664090
2007-11-26,88.14376831054688,88.14376831054688,84.9937744140625,85.66876983642578,50.983184814453125,20159123
2007-11-27,87.13127136230469,87.13127136230469,82.6875228881836,83.55939483642578,49.72785186767578,20573198
2007-11-28,85.38751983642578,85.7812728881836,81.75939178466797,82.32189178466797,48.991397857666016,16435311
2007-11-29,84.3750228881836,84.82501983642578,79.05939483642578,80.10002136230469,47.66910171508789,25530967
2007-11-30,81.5625228881836,83.70001983642578,80.4375228881836,83.19377136230469,49.5102653503418,18437721
2007-12-03,84.20626831054688,85.4156494140625,83.55939483642578,84.3750228881836,50.21324157714844,16851227
2007-12-04,84.9375228881836,85.6406478881836,82.65939331054688,83.27814483642578,49.56046676635742,14008727
2007-12-05,83.41876983642578,86.9062728881836,83.2500228881836,86.59689331054688,51.53553009033203,27725290
2007-12-06,88.48126983642578,89.80314636230469,83.89689636230469,84.9937744140625,50.581485748291016,24104710
2007-12-07,85.52814483642578,86.73751831054688,83.1093978881836,84.62814331054688,50.36388397216797,11742386
2007-12-10,85.44377136230469,85.75314331054688,83.61564636230469,84.7125244140625,50.41410446166992,8330010
2007-12-11,85.47189331054688,85.95001983642578,83.89689636230469,84.31877136230469,50.17978286743164,11685950
2007-12-12,83.2500228881836,85.02189636230469,82.6875228881836,84.26251983642578,50.14630126953125,16342131
2007-12-13,84.3750228881836,85.5000228881836,82.5468978881836,82.85626983642578,49.309410095214844,14620172
2007-12-14,82.57501983642578,83.33439636230469,81.61876678466797,82.04064178466797,48.824012756347656,10991851
2007-12-17,82.51876831054688,82.9687728881836,75.93751525878906,77.09064483642578,45.878170013427734,19355678
2007-12-18,76.21876525878906,79.31251525878906,74.36251831054688,76.75314331054688,45.67732620239258,21607783
2007-12-19,79.22814178466797,79.90314483642578,74.70001983642578,75.34689331054688,44.84043884277344,19526912
2007-12-20,76.33126831054688,76.95001983642578,74.25001525878906,74.58751678466797,44.38851547241211,17105204
2007-12-24,75.71251678466797,78.07501983642578,75.09376525878906,76.86564636230469,45.744285583496094,16711519
2007-12-26,77.28752136230469,80.1562728881836,77.28752136230469,79.20001983642578,47.133514404296875,20930094
2007-12-27,80.83126831054688,81.95626831054688,79.08751678466797,79.76251983642578,47.4682502746582,44565277
2007-12-28,79.59376525878906,80.7187728881836,78.75001525878906,80.38127136230469,47.83648681640625,18354518
2007-12-31,81.0000228881836,81.45001983642578,79.98751831054688,80.97189331054688,48.18798828125,11982308
2008-01-01,81.39376831054688,83.22189331054688,80.63439178466797,82.46251678466797,49.07508087158203,16687746
2008-01-02,82.46251678466797,83.08126831054688,80.80314636230469,82.01251983642578,48.807289123535156,13437280
2008-01-03,81.50627136230469,85.72502136230469,80.52189636230469,85.38751983642578,50.81581115722656,31815218
2008-01-04,86.6250228881836,87.7500228881836,84.3750228881836,84.9375228881836,50.548004150390625,28011310
2008-01-07,84.40314483642578,86.17501831054688,83.33439636230469,84.2343978881836,50.12955856323242,15858063
2008-01-08,84.31877136230469,85.5000228881836,80.38127136230469,81.36564636230469,48.42231750488281,13282666
