Date,Open,High,Low,Close,Adj Close,Volume
2007-06-01,68.58000183105469,68.77999877929688,64.5,64.5199966430664,37.13200378417969,77995
2007-06-04,65.4000015258789,68.0,65.4000015258789,67.5999984741211,38.90457534790039,29665
2007-06-05,68.4000015258789,73.73999786376953,66.19999694824219,71.0,40.86133575439453,81225
2007-06-06,72.0,79.0,71.2300033569336,73.9000015258789,42.530303955078125,245325
2007-06-07,75.95999908447266,77.4000015258789,73.44999694824219,74.7699966430664,43.031002044677734,99470
2007-06-08,73.22000122070312,79.19999694824219,73.22000122070312,76.69999694824219,44.14173126220703,121900
2007-06-11,80.0,82.87999725341797,78.0,78.6500015258789,45.26398468017578,255610
2007-06-12,79.80000305175781,80.4000015258789,76.0,76.80000305175781,44.199302673339844,56860
2007-06-13,77.9800033569336,79.19999694824219,76.45999908447266,76.5199966430664,44.038150787353516,17520
2007-06-14,78.0,78.5999984741211,77.01000213623047,77.5999984741211,45.13153839111328,32805
2007-06-15,78.0,79.4000015258789,77.41999816894531,77.61000061035156,45.13736343383789,36930
2007-06-18,78.0,78.0,72.0,72.0,41.87461853027344,33430
2007-06-19,72.0,75.54000091552734,72.0,74.4000015258789,43.270450592041016,20530
2007-06-20,75.0,75.69999694824219,73.4000015258789,74.5999984741211,43.38676071166992,46960
2007-06-21,74.0,77.70999908447266,74.0,75.25,43.764801025390625,23105
2007-06-22,76.0,76.0,74.2300033569336,74.2300033569336,43.17156982421875,4115
2007-06-25,75.55000305175781,75.55000305175781,73.5999984741211,74.4000015258789,43.270450592041016,8930
2007-06-26,74.04000091552734,74.30000305175781,73.6500015258789,73.80000305175781,42.92149353027344,2905
2007-06-27,72.4000015258789,76.4000015258789,72.4000015258789,76.0,44.20098876953125,24065
2007-06-28,76.94999694824219,76.94999694824219,72.19999694824219,72.5,42.16543197631836,17205
2007-06-29,72.5999984741211,73.4000015258789,71.62000274658203,72.20999908447266,41.996761322021484,21725
2007-07-02,73.01000213623047,74.0,73.0,73.69999694824219,42.86332702636719,16075
2007-07-03,74.0199966430664,74.0199966430664,72.41000366210938,72.8499984741211,42.36897277832031,7205
2007-07-04,72.41999816894531,74.01000213623047,72.19999694824219,73.5999984741211,42.805171966552734,9010
2007-07-05,70.41999816894531,72.55000305175781,70.41999816894531,71.0999984741211,41.351200103759766,12805
2007-07-06,70.0,80.80000305175781,70.0,75.80000305175781,44.084678649902344,219890
2007-07-09,78.58000183105469,79.19999694824219,75.0999984741211,75.9000015258789,44.142826080322266,55375
2007-07-10,77.0,77.0,74.11000061035156,74.26000213623047,43.18904113769531,20270
